@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE logLenC NUMERIC

@DATA
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.537334267018537
4.8442,0.4320,0.4920,1.9685,1.0000,0.5040,0.6960,0.8960,1.0000,5.537334267018537
4.7005,0.3640,0.4200,2.2727,1.0000,0.5720,0.7640,0.9640,1.0000,5.537334267018537
9.2893,0.1618,0.2034,4.6202,1.0000,0.3788,0.5184,0.5792,0.7597,4.7535901911063645
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.7535901911063645
7.4657,0.2836,0.3320,2.8620,1.0000,0.3886,0.5308,0.5948,0.8508,4.7535901911063645
7.6261,0.3264,0.3920,2.4378,1.0000,0.3094,0.4468,0.5136,0.7900,8.773384596776648
6.3117,0.4620,0.5330,1.8149,1.0000,0.3100,0.4620,0.5500,1.0000,8.773384596776648
9.8130,0.1134,0.1666,5.4735,1.0000,0.2990,0.4375,0.5002,0.7017,8.773384596776648
6.1570,0.3730,0.4530,2.1186,1.0000,0.3640,0.5310,0.6290,1.0000,4.700480365792417
3.5553,0.6200,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,4.700480365792417
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,4.700480365792417
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,9.143773127704069
8.0485,0.5240,0.6108,1.5980,1.0000,0.1346,0.2250,0.2812,0.5744,9.143773127704069
8.0379,0.5186,0.6042,1.6150,1.0000,0.1392,0.2352,0.2896,0.5810,9.143773127704069
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,8.309922989258318
9.6741,0.1018,0.1460,6.2893,1.0000,0.4128,0.5426,0.5967,0.7621,8.309922989258318
3.4340,0.5200,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,8.309922989258318
3.4965,0.5800,0.6200,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,5.2832037287379885
8.4902,0.1835,0.2306,4.1093,1.0000,0.4666,0.5805,0.6300,0.7968,5.2832037287379885
9.6232,0.0962,0.1390,6.6173,1.0000,0.4648,0.5809,0.6279,0.7776,5.2832037287379885
4.8520,0.4360,0.4960,1.9531,1.0000,0.5000,0.6920,0.8920,1.0000,6.705639094860003
7.4067,0.2678,0.3154,3.0358,1.0000,0.4614,0.5838,0.6368,0.8708,6.705639094860003
9.6333,0.0975,0.1407,6.5509,1.0000,0.4558,0.5728,0.6222,0.7746,6.705639094860003
6.2841,0.4540,0.5210,1.8657,1.0000,0.3390,0.4840,0.5650,1.0000,8.49596955496461
7.5939,0.3232,0.3804,2.5176,1.0000,0.3414,0.4766,0.5386,0.8030,8.49596955496461
7.6530,0.3464,0.4056,2.3730,1.0000,0.3234,0.4608,0.5202,0.7788,8.49596955496461
4.8752,0.4240,0.5040,1.9084,1.0000,0.4520,0.6800,0.8800,1.0000,2.4849066497880004
9.3080,0.1672,0.2099,4.5347,1.0000,0.4344,0.5838,0.6262,0.7590,2.4849066497880004
9.3105,0.1679,0.2098,4.5232,1.0000,0.4331,0.5799,0.6230,0.7587,2.4849066497880004
8.6498,0.2004,0.2656,3.5032,1.0000,0.2746,0.4131,0.4812,0.7296,7.1098794630722715
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,7.1098794630722715
5.1648,0.6320,0.6840,1.4286,1.0000,0.3200,0.5040,0.7040,1.0000,7.1098794630722715
4.9416,0.4960,0.5480,1.7857,1.0000,0.4640,0.6440,0.8440,1.0000,2.3978952727983707
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,2.3978952727983707
9.7939,0.1273,0.1684,5.5791,1.0000,0.4725,0.5889,0.6303,0.7599,2.3978952727983707
9.6668,0.1014,0.1452,6.3355,1.0000,0.4199,0.5450,0.5989,0.7663,9.002701007197938
6.1115,0.3750,0.4330,2.2173,1.0000,0.4200,0.5750,0.6500,1.0000,9.002701007197938
4.9558,0.4920,0.5520,1.7606,1.0000,0.4440,0.6360,0.8360,1.0000,9.002701007197938
8.6752,0.2349,0.2797,3.4153,1.0000,0.3897,0.5188,0.5734,0.7493,5.3612921657094255
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,5.3612921657094255
6.1924,0.4180,0.4710,2.0450,1.0000,0.3970,0.5420,0.6120,1.0000,5.3612921657094255
9.4072,0.1908,0.2321,4.1064,1.0000,0.4443,0.5499,0.5945,0.7367,6.297109319933935
9.9383,0.1559,0.1961,4.8291,1.0000,0.4460,0.5534,0.5963,0.7333,6.297109319933935
8.6890,0.2437,0.2856,3.3687,1.0000,0.4409,0.5502,0.5960,0.7501,6.297109319933935
3.5264,0.6000,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,6.391917113392602
8.4972,0.1858,0.2320,4.0808,1.0000,0.4581,0.5746,0.6253,0.7958,6.391917113392602
3.6636,0.7400,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,6.391917113392602
9.6381,0.0970,0.1398,6.5198,1.0000,0.3781,0.5196,0.5795,0.7665,5.537334267018537
6.1549,0.3740,0.4480,2.1231,1.0000,0.3600,0.5340,0.6300,1.0000,5.537334267018537
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,5.537334267018537
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,8.203304026795282
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.203304026795282
5.0106,0.5400,0.5880,1.6667,1.0000,0.4280,0.6040,0.8040,1.0000,8.203304026795282
4.9628,0.4880,0.5640,1.7483,1.0000,0.4320,0.6320,0.8320,1.0000,6.655440350367647
6.1612,0.4040,0.4580,2.1097,1.0000,0.4160,0.5580,0.6270,1.0000,6.655440350367647
6.1269,0.3830,0.4440,2.1834,1.0000,0.4230,0.5690,0.6430,1.0000,6.655440350367647
7.4793,0.3022,0.3432,2.8233,1.0000,0.4852,0.5856,0.6274,0.8460,1.9459101490553132
6.0913,0.3790,0.4280,2.2624,1.0000,0.4770,0.5970,0.6590,1.0000,1.9459101490553132
4.9053,0.4600,0.5280,1.8519,1.0000,0.4640,0.6640,0.8640,1.0000,1.9459101490553132
3.4657,0.6000,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,4.219507705176107
9.1510,0.1327,0.1757,5.3056,1.0000,0.4505,0.5724,0.6238,0.7870,4.219507705176107
4.9416,0.4840,0.5440,1.7857,1.0000,0.4480,0.6440,0.8440,1.0000,4.219507705176107
6.1612,0.4040,0.4550,2.1097,1.0000,0.3980,0.5580,0.6270,1.0000,7.742402021815782
9.8315,0.1301,0.1737,5.3735,1.0000,0.4003,0.5264,0.5801,0.7402,7.742402021815782
9.3556,0.1733,0.2187,4.3241,1.0000,0.3986,0.5261,0.5779,0.7396,7.742402021815782
3.8067,0.8200,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,6.960347729101308
8.6754,0.1999,0.2716,3.4147,1.0000,0.2419,0.3782,0.4459,0.7107,6.960347729101308
9.7294,0.1015,0.1478,5.9510,1.0000,0.2453,0.3818,0.4482,0.6936,6.960347729101308
3.7842,0.8400,0.8800,1.1364,1.0000,0.3400,1.0000,1.0000,1.0000,7.927685045615778
3.7842,0.8200,0.8800,1.1364,1.0000,0.3400,1.0000,1.0000,1.0000,7.927685045615778
3.7136,0.7800,0.8000,1.2195,1.0000,0.4000,1.0000,1.0000,1.0000,7.927685045615778
4.8828,0.4520,0.5040,1.8939,1.0000,0.4840,0.6760,0.8760,1.0000,9.182352335436015
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,9.182352335436015
3.4012,0.4800,0.5800,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,9.182352335436015
9.8849,0.1460,0.1856,5.0940,1.0000,0.4650,0.5810,0.6204,0.7463,2.1972245773362196
9.8714,0.1437,0.1833,5.1629,1.0000,0.4703,0.5865,0.6255,0.7509,2.1972245773362196
7.4448,0.2898,0.3314,2.9223,1.0000,0.4832,0.5966,0.6368,0.8580,2.1972245773362196
6.1570,0.4030,0.4600,2.1186,1.0000,0.4400,0.5610,0.6290,1.0000,5.501258210544727
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.501258210544727
7.4872,0.2922,0.3438,2.8011,1.0000,0.4432,0.5546,0.6048,0.8432,5.501258210544727
9.6153,0.0960,0.1386,6.6698,1.0000,0.5110,0.6080,0.6475,0.7830,1.6094379124341003
9.1589,0.1339,0.1790,5.2637,1.0000,0.5087,0.6062,0.6467,0.7855,1.6094379124341003
7.3460,0.2512,0.2994,3.2258,1.0000,0.5236,0.6214,0.6640,0.8902,1.6094379124341003
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,7.830822995135316
8.5826,0.1989,0.2515,3.7467,1.0000,0.3767,0.5132,0.5711,0.7652,7.830822995135316
6.1738,0.3940,0.4640,2.0833,1.0000,0.3750,0.5360,0.6210,1.0000,7.830822995135316
7.9409,0.4662,0.5462,1.7794,1.0000,0.1732,0.2874,0.3474,0.6382,9.060331104649475
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,9.060331104649475
10.0879,0.1380,0.2192,4.1578,1.0000,0.1778,0.2844,0.3398,0.5588,9.060331104649475
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.4339872044851463
3.6889,0.6800,0.8000,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,3.4339872044851463
9.9323,0.1563,0.1957,4.8581,1.0000,0.3852,0.5461,0.6045,0.7396,3.4339872044851463
6.2989,0.4410,0.5230,1.8382,1.0000,0.2910,0.4550,0.5550,1.0000,6.113682179832232
8.6528,0.2153,0.2675,3.4928,1.0000,0.3068,0.4500,0.5159,0.7428,6.113682179832232
9.8193,0.1276,0.1689,5.4392,1.0000,0.3063,0.4496,0.5150,0.7291,6.113682179832232
5.1874,0.6240,0.7080,1.3966,1.0000,0.2800,0.4880,0.6880,1.0000,8.129469764784231
5.0689,0.5400,0.6280,1.5723,1.0000,0.3560,0.5680,0.7680,1.0000,8.129469764784231
6.2461,0.4270,0.4970,1.9380,1.0000,0.3290,0.4970,0.5850,1.0000,8.129469764784231
3.5264,0.6200,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,5.147494476813453
9.4208,0.1926,0.2337,4.0512,1.0000,0.3683,0.5012,0.5567,0.7295,5.147494476813453
7.5422,0.3096,0.3614,2.6511,1.0000,0.3748,0.5146,0.5758,0.8230,5.147494476813453
5.9402,0.3190,0.3680,2.6316,1.0000,0.5300,0.6610,0.7210,1.0000,2.302585092994046
9.1469,0.1343,0.1759,5.3277,1.0000,0.4838,0.6058,0.6483,0.7911,2.302585092994046
9.1467,0.1327,0.1761,5.3288,1.0000,0.4788,0.6019,0.6467,0.7884,2.302585092994046
3.8067,0.8600,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,9.18049952996516
3.7377,0.7800,0.8200,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,9.18049952996516
5.2832,0.7120,0.7800,1.2690,1.0000,0.2240,0.4160,0.6160,1.0000,9.18049952996516
3.6109,0.6600,0.7000,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,6.960347729101308
4.9488,0.4880,0.5520,1.7730,1.0000,0.4480,0.6400,0.8400,1.0000,6.960347729101308
4.9416,0.4880,0.5440,1.7857,1.0000,0.4560,0.6440,0.8440,1.0000,6.960347729101308
9.3150,0.1481,0.2009,4.5033,1.0000,0.2374,0.3739,0.4423,0.7049,6.448889394146858
9.7597,0.1067,0.1547,5.7730,1.0000,0.2344,0.3734,0.4424,0.6977,6.448889394146858
7.6573,0.3240,0.4006,2.3629,1.0000,0.2366,0.3766,0.4556,0.7770,6.448889394146858
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,9.025335217553026
3.7377,0.7800,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,9.025335217553026
9.3127,0.1557,0.2065,4.5135,1.0000,0.3399,0.4799,0.5411,0.7343,9.025335217553026
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.181783550292085
5.0370,0.5120,0.6080,1.6234,1.0000,0.3680,0.5880,0.7880,1.0000,5.181783550292085
5.0689,0.5560,0.6200,1.5723,1.0000,0.3720,0.5680,0.7680,1.0000,5.181783550292085
7.4599,0.2866,0.3318,2.8785,1.0000,0.3658,0.5562,0.6162,0.8528,3.2188758248682006
4.9345,0.4640,0.5320,1.7986,1.0000,0.4240,0.6480,0.8480,1.0000,3.2188758248682006
4.9628,0.4640,0.5560,1.7483,1.0000,0.3960,0.6320,0.8320,1.0000,3.2188758248682006
9.3453,0.1530,0.2121,4.3687,1.0000,0.2914,0.4303,0.4943,0.7064,8.210668031162976
7.6401,0.3298,0.3968,2.4038,1.0000,0.2860,0.4298,0.4988,0.7842,8.210668031162976
6.3099,0.4630,0.5310,1.8182,1.0000,0.3090,0.4650,0.5510,1.0000,8.210668031162976
1.6094,0.3000,0.5000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.353081920515432
9.1694,0.1346,0.1794,5.2089,1.0000,0.4627,0.5781,0.6248,0.7814,7.353081920515432
9.6359,0.0975,0.1409,6.5342,1.0000,0.4626,0.5786,0.6249,0.7751,7.353081920515432
3.4657,0.5200,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,2.3978952727983707
3.4012,0.5400,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,2.3978952727983707
3.4965,0.6000,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,2.3978952727983707
8.6305,0.2183,0.2656,3.5714,1.0000,0.3815,0.5183,0.5743,0.7584,6.709304340258298
8.6280,0.2167,0.2648,3.5804,1.0000,0.3888,0.5170,0.5726,0.7582,6.709304340258298
9.8265,0.1289,0.1723,5.4002,1.0000,0.3866,0.5163,0.5702,0.7381,6.709304340258298
6.3491,0.4930,0.5560,1.7483,1.0000,0.3040,0.4510,0.5290,1.0000,8.83840674707681
7.7398,0.3852,0.4414,2.1758,1.0000,0.2788,0.4096,0.4760,0.7406,8.83840674707681
6.3801,0.5050,0.5740,1.6949,1.0000,0.2860,0.4270,0.5110,1.0000,8.83840674707681
7.3460,0.2486,0.2974,3.2258,1.0000,0.4816,0.6112,0.6590,0.8902,2.1972245773362196
4.8283,0.4040,0.4880,2.0000,1.0000,0.4760,0.7040,0.9040,1.0000,2.1972245773362196
8.4682,0.1822,0.2260,4.2008,1.0000,0.4741,0.6022,0.6473,0.8062,2.1972245773362196
3.4340,0.5400,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,3.1354942159291497
4.9904,0.5280,0.5760,1.7007,1.0000,0.4400,0.6160,0.8160,1.0000,3.1354942159291497
8.5775,0.2118,0.2541,3.7658,1.0000,0.4477,0.5773,0.6280,0.7808,3.1354942159291497
8.7960,0.2560,0.3196,3.0266,1.0000,0.3219,0.4891,0.5340,0.6953,3.091042453358316
5.0434,0.5440,0.6000,1.6129,1.0000,0.3840,0.5840,0.7840,1.0000,3.091042453358316
7.6797,0.3664,0.4204,2.3105,1.0000,0.3266,0.4850,0.5328,0.7674,3.091042453358316
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,2.995732273553991
9.2881,0.1633,0.2052,4.6258,1.0000,0.4674,0.5788,0.6248,0.7642,2.995732273553991
8.5696,0.2097,0.2514,3.7958,1.0000,0.4656,0.5749,0.6213,0.7829,2.995732273553991
7.4134,0.2770,0.3212,3.0157,1.0000,0.4952,0.6066,0.6472,0.8686,1.9459101490553132
4.8442,0.4320,0.4880,1.9685,1.0000,0.5040,0.6960,0.8960,1.0000,1.9459101490553132
3.2958,0.4600,0.5200,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,1.9459101490553132
7.5575,0.2946,0.3640,2.6110,1.0000,0.3066,0.4528,0.5250,0.8172,6.747586526829315
7.5606,0.2948,0.3634,2.6028,1.0000,0.2980,0.4462,0.5194,0.8160,6.747586526829315
5.1240,0.5800,0.6600,1.4881,1.0000,0.3240,0.5320,0.7320,1.0000,6.747586526829315
6.1738,0.3980,0.4520,2.0833,1.0000,0.3460,0.5400,0.6210,1.0000,3.9889840465642745
7.4753,0.2944,0.3340,2.8345,1.0000,0.3578,0.5346,0.6094,0.8474,3.9889840465642745
9.3477,0.1787,0.2179,4.3584,1.0000,0.3505,0.5177,0.5932,0.7541,3.9889840465642745
3.6109,0.7000,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,8.73294952429643
1.7918,0.5000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,8.73294952429643
7.4079,0.2646,0.3160,3.0321,1.0000,0.4500,0.5802,0.6342,0.8704,8.73294952429643
5.1240,0.5880,0.6600,1.4881,1.0000,0.3320,0.5320,0.7320,1.0000,5.8971538676367405
9.3149,0.1628,0.2057,4.5037,1.0000,0.3219,0.4689,0.5344,0.7420,5.8971538676367405
5.1818,0.6440,0.6960,1.4045,1.0000,0.3080,0.4920,0.6920,1.0000,5.8971538676367405
9.1623,0.1334,0.1777,5.2460,1.0000,0.4568,0.5728,0.6210,0.7814,6.949856455000773
9.1868,0.1380,0.1832,5.1193,1.0000,0.4570,0.5719,0.6216,0.7766,6.949856455000773
9.6316,0.0965,0.1404,6.5621,1.0000,0.4588,0.5761,0.6250,0.7764,6.949856455000773
9.1770,0.1365,0.1811,5.1696,1.0000,0.4580,0.5747,0.6234,0.7789,8.89521858376562
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,8.89521858376562
4.9767,0.5120,0.5720,1.7241,1.0000,0.4400,0.6240,0.8240,1.0000,8.89521858376562
4.8363,0.4200,0.4920,1.9841,1.0000,0.4960,0.7000,0.9000,1.0000,8.481773246184977
8.5252,0.1875,0.2385,3.9683,1.0000,0.4295,0.5562,0.6091,0.7836,8.481773246184977
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,8.481773246184977
9.3507,0.1725,0.2169,4.3452,1.0000,0.3925,0.5206,0.5742,0.7417,9.200087995511831
3.5835,0.6600,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,9.200087995511831
5.0239,0.5080,0.5920,1.6447,1.0000,0.3760,0.5960,0.7960,1.0000,9.200087995511831
6.0450,0.3490,0.4020,2.3697,1.0000,0.4520,0.6070,0.6790,1.0000,3.332204510175204
9.6131,0.0969,0.1379,6.6849,1.0000,0.4595,0.5845,0.6356,0.7843,3.332204510175204
7.3588,0.2542,0.2994,3.1847,1.0000,0.4764,0.5956,0.6500,0.8862,3.332204510175204
3.3673,0.4400,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,2.772588722239781
3.5264,0.6000,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,2.772588722239781
9.8747,0.1437,0.1838,5.1459,1.0000,0.4284,0.5745,0.6189,0.7483,2.772588722239781
9.6153,0.0965,0.1386,6.6698,1.0000,0.4043,0.5766,0.6371,0.7837,3.295836866004329
9.1412,0.1320,0.1748,5.3579,1.0000,0.4045,0.5778,0.6378,0.7903,3.295836866004329
9.6096,0.0959,0.1379,6.7083,1.0000,0.4055,0.5783,0.6389,0.7864,3.295836866004329
7.9593,0.4690,0.5550,1.7470,1.0000,0.1564,0.2656,0.3276,0.6278,7.803026643632217
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,7.803026643632217
9.7194,0.2324,0.3111,3.0053,1.0000,0.1600,0.2632,0.3171,0.5440,7.803026643632217
3.5264,0.6200,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,2.9444389791664403
4.8203,0.4120,0.4800,2.0161,1.0000,0.5080,0.7080,0.9080,1.0000,2.9444389791664403
3.5264,0.6000,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,2.9444389791664403
7.6596,0.3448,0.4078,2.3574,1.0000,0.3044,0.4438,0.5078,0.7760,6.668228248417403
7.6535,0.3426,0.4048,2.3719,1.0000,0.2964,0.4448,0.5084,0.7786,6.668228248417403
3.7612,0.8200,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,6.668228248417403
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,8.124743020385568
6.0981,0.3800,0.4320,2.2472,1.0000,0.4650,0.5920,0.6560,1.0000,8.124743020385568
3.4657,0.6000,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,8.124743020385568
7.7799,0.3728,0.4592,2.0903,1.0000,0.2078,0.3366,0.4034,0.7218,7.257707677160043
5.2883,0.7240,0.7720,1.2626,1.0000,0.2280,0.4120,0.6120,1.0000,7.257707677160043
6.4489,0.5290,0.6170,1.5823,1.0000,0.2180,0.3670,0.4670,1.0000,7.257707677160043
7.3727,0.2612,0.3056,3.1407,1.0000,0.4378,0.6042,0.6536,0.8818,2.70805020110221
7.3840,0.2616,0.3080,3.1056,1.0000,0.4310,0.5894,0.6432,0.8782,2.70805020110221
4.8675,0.4360,0.5000,1.9231,1.0000,0.4760,0.6840,0.8840,1.0000,2.70805020110221
4.9628,0.5000,0.5520,1.7483,1.0000,0.4440,0.6320,0.8320,1.0000,6.517671272912275
5.0304,0.5040,0.5960,1.6340,1.0000,0.3560,0.5920,0.7920,1.0000,6.517671272912275
6.1570,0.3890,0.4590,2.1186,1.0000,0.4070,0.5470,0.6290,1.0000,6.517671272912275
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.2188758248682006
6.2186,0.4360,0.4750,1.9920,1.0000,0.3310,0.5340,0.5990,1.0000,3.2188758248682006
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,3.2188758248682006
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,6.295266001439646
9.9645,0.1593,0.2009,4.7041,1.0000,0.3947,0.5166,0.5677,0.7202,6.295266001439646
5.0173,0.5280,0.5880,1.6556,1.0000,0.4080,0.6000,0.8000,1.0000,6.295266001439646
6.1377,0.3650,0.4440,2.1598,1.0000,0.3440,0.5360,0.6380,1.0000,4.867534450455582
8.4990,0.1843,0.2276,4.0733,1.0000,0.3231,0.4834,0.5635,0.7934,4.867534450455582
3.7377,0.7800,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,4.867534450455582
8.6923,0.2336,0.2821,3.3574,1.0000,0.3429,0.4793,0.5387,0.7379,6.336825731146441
5.0938,0.5840,0.6320,1.5337,1.0000,0.3680,0.5520,0.7520,1.0000,6.336825731146441
6.2577,0.4390,0.5050,1.9157,1.0000,0.3470,0.4970,0.5790,1.0000,6.336825731146441
8.6933,0.2335,0.2832,3.3540,1.0000,0.3519,0.4862,0.5438,0.7373,7.527793987721444
9.3698,0.1716,0.2204,4.2629,1.0000,0.3490,0.4822,0.5422,0.7256,7.527793987721444
8.6783,0.2246,0.2789,3.4048,1.0000,0.3530,0.4863,0.5443,0.7373,7.527793987721444
4.8828,0.4520,0.5080,1.8939,1.0000,0.4800,0.6760,0.8760,1.0000,3.5263605246161616
9.7973,0.1281,0.1690,5.5602,1.0000,0.3785,0.5494,0.6135,0.7599,3.5263605246161616
9.2789,0.1612,0.2027,4.6685,1.0000,0.3775,0.5473,0.6139,0.7658,3.5263605246161616
3.8501,0.9000,0.9400,1.0638,1.0000,0.2800,1.0000,1.0000,1.0000,5.855071922202427
8.9703,0.2992,0.3694,2.5426,1.0000,0.1435,0.2571,0.3250,0.6127,5.855071922202427
8.9664,0.2947,0.3666,2.5526,1.0000,0.1472,0.2587,0.3237,0.6113,5.855071922202427
7.4384,0.2786,0.3210,2.9412,1.0000,0.3422,0.5324,0.6158,0.8602,3.8501476017100584
6.1800,0.3910,0.4650,2.0704,1.0000,0.3430,0.5210,0.6180,1.0000,3.8501476017100584
5.0626,0.5240,0.6160,1.5823,1.0000,0.3320,0.5720,0.7720,1.0000,3.8501476017100584
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.713572066704308
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.713572066704308
4.8903,0.4200,0.5080,1.8797,1.0000,0.4360,0.6720,0.8720,1.0000,3.713572066704308
8.6348,0.2298,0.2717,3.5562,1.0000,0.4974,0.5883,0.6254,0.7674,1.6094379124341003
3.4012,0.5400,0.5800,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.6094379124341003
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.6094379124341003
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,3.58351893845611
7.6667,0.3618,0.4118,2.3408,1.0000,0.2872,0.4724,0.5348,0.7730,3.58351893845611
9.9654,0.1291,0.1984,4.6999,1.0000,0.2758,0.4584,0.5126,0.6618,3.58351893845611
3.6636,0.7400,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,8.270781013162674
7.4530,0.2774,0.3296,2.8986,1.0000,0.4204,0.5528,0.6108,0.8552,8.270781013162674
8.5354,0.1930,0.2407,3.9277,1.0000,0.4204,0.5458,0.6018,0.7839,8.270781013162674
8.7278,0.2368,0.2899,3.2404,1.0000,0.2805,0.4216,0.4878,0.7197,6.19644412779452
7.6280,0.3272,0.3898,2.4331,1.0000,0.2826,0.4288,0.5018,0.7892,6.19644412779452
9.9083,0.1452,0.1861,4.9759,1.0000,0.2828,0.4251,0.4910,0.7125,6.19644412779452
9.1420,0.1320,0.1751,5.3539,1.0000,0.4783,0.5996,0.6464,0.7906,2.6390573296152584
4.9127,0.4640,0.5280,1.8382,1.0000,0.4640,0.6600,0.8600,1.0000,2.6390573296152584
6.0307,0.3560,0.4000,2.4038,1.0000,0.4920,0.6260,0.6850,1.0000,2.6390573296152584
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,7.516433302915632
7.6387,0.3498,0.4004,2.4073,1.0000,0.3506,0.4792,0.5374,0.7848,7.516433302915632
5.0106,0.5040,0.5840,1.6667,1.0000,0.3920,0.6040,0.8040,1.0000,7.516433302915632
1.7918,0.5000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,7.785305182539862
9.2022,0.1380,0.1857,5.0408,1.0000,0.4203,0.5478,0.6017,0.7684,7.785305182539862
3.5264,0.5800,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,7.785305182539862
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.174387269895637
8.4711,0.1796,0.2238,4.1885,1.0000,0.3429,0.5187,0.6030,0.8022,4.174387269895637
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,4.174387269895637
