@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE expTruth NUMERIC

@DATA
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.0398070729637938
9.4248,0.1743,0.2356,4.0349,1.0000,0.4273,0.5218,0.5597,0.7022,0.897364509957783
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,0.897364509957783
9.4116,0.1709,0.2321,4.0883,1.0000,0.4273,0.5248,0.5625,0.7056,0.897364509957783
6.1738,0.4040,0.4680,2.0833,1.0000,0.4300,0.5460,0.6210,1.0000,1.6574326489363882
4.9200,0.4480,0.5360,1.8248,1.0000,0.4400,0.6560,0.8560,1.0000,1.6574326489363882
3.4340,0.5000,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.6574326489363882
3.5553,0.6200,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.584760754831723
7.4000,0.2630,0.3108,3.0562,1.0000,0.4340,0.5684,0.6284,0.8730,1.584760754831723
4.7791,0.3840,0.4600,2.1008,1.0000,0.5200,0.7280,0.9280,1.0000,1.584760754831723
6.1181,0.3850,0.4280,2.2026,1.0000,0.3790,0.5790,0.6470,1.0000,1.0310525718603707
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.0310525718603707
9.7963,0.1288,0.1689,5.5654,1.0000,0.4019,0.5804,0.6275,0.7613,1.0310525718603707
7.9262,0.4648,0.5374,1.8057,1.0000,0.1860,0.3014,0.3618,0.6464,0.9620847275236977
9.0505,0.3310,0.4082,2.3466,1.0000,0.1887,0.2981,0.3559,0.5788,0.9620847275236977
10.2262,0.1862,0.2574,3.6208,1.0000,0.1884,0.2988,0.3536,0.5593,0.9620847275236977
6.1527,0.3750,0.4480,2.1277,1.0000,0.3320,0.5290,0.6310,1.0000,1.0140722054314677
8.5960,0.2140,0.2555,3.6969,1.0000,0.3154,0.4785,0.5614,0.7732,1.0140722054314677
8.5843,0.2096,0.2514,3.7404,1.0000,0.3151,0.4797,0.5598,0.7750,1.0140722054314677
8.6863,0.2228,0.2810,3.3778,1.0000,0.3201,0.4622,0.5248,0.7308,1.212549180806139
9.8527,0.1293,0.1753,5.2604,1.0000,0.3183,0.4563,0.5175,0.7139,1.212549180806139
5.1059,0.5720,0.6520,1.5152,1.0000,0.3320,0.5440,0.7440,1.0000,1.212549180806139
9.1364,0.1307,0.1743,5.3839,1.0000,0.5140,0.6124,0.6509,0.7911,1.274402291185513
7.3576,0.2586,0.3020,3.1888,1.0000,0.5218,0.6198,0.6652,0.8866,1.274402291185513
3.2958,0.4200,0.5200,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,1.274402291185513
7.4466,0.2752,0.3286,2.9172,1.0000,0.4292,0.5572,0.6130,0.8574,1.642188604819428
9.1868,0.1362,0.1821,5.1193,1.0000,0.4312,0.5562,0.6078,0.7734,1.642188604819428
8.5331,0.1928,0.2404,3.9370,1.0000,0.4291,0.5532,0.6070,0.7850,1.642188604819428
3.2581,0.3800,0.5000,1.9231,1.0000,0.7000,1.0000,1.0000,1.0000,1.0304215166954607
9.7970,0.1284,0.1694,5.5617,1.0000,0.4973,0.5956,0.6342,0.7618,1.0304215166954607
8.5783,0.2129,0.2547,3.7629,1.0000,0.4977,0.5962,0.6346,0.7815,1.0304215166954607
5.1120,0.5760,0.6560,1.5060,1.0000,0.3360,0.5400,0.7400,1.0000,1.142505404177794
9.1595,0.1320,0.1751,5.2609,1.0000,0.3362,0.4897,0.5598,0.7779,1.142505404177794
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.142505404177794
5.1180,0.5680,0.6560,1.4970,1.0000,0.3200,0.5360,0.7360,1.0000,0.9589301591574625
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9589301591574625
7.6521,0.3524,0.3998,2.3753,1.0000,0.2690,0.4290,0.5130,0.7792,0.9589301591574625
6.1903,0.4060,0.4690,2.0492,1.0000,0.3820,0.5320,0.6130,1.0000,1.477137288098037
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.477137288098037
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.477137288098037
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.4260142621583471
8.5897,0.2121,0.2546,3.7202,1.0000,0.3990,0.5352,0.5945,0.7746,1.4260142621583471
9.2892,0.1629,0.2045,4.6206,1.0000,0.4041,0.5378,0.5956,0.7622,1.4260142621583471
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.7844066994978214
4.8442,0.4320,0.4920,1.9685,1.0000,0.5040,0.6960,0.8960,1.0000,1.7844066994978214
4.7005,0.3640,0.4200,2.2727,1.0000,0.5720,0.7640,0.9640,1.0000,1.7844066994978214
9.2893,0.1618,0.2034,4.6202,1.0000,0.3788,0.5184,0.5792,0.7597,1.33615176751259
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.33615176751259
7.4657,0.2836,0.3320,2.8620,1.0000,0.3886,0.5308,0.5948,0.8508,1.33615176751259
7.6261,0.3264,0.3920,2.4378,1.0000,0.3094,0.4468,0.5136,0.7900,1.1718086395803147
6.3117,0.4620,0.5330,1.8149,1.0000,0.3100,0.4620,0.5500,1.0000,1.1718086395803147
9.8130,0.1134,0.1666,5.4735,1.0000,0.2990,0.4375,0.5002,0.7017,1.1718086395803147
6.1570,0.3730,0.4530,2.1186,1.0000,0.3640,0.5310,0.6290,1.0000,1.3645617800392749
3.5553,0.6200,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.3645617800392749
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.3645617800392749
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,0.8733591576453239
8.0485,0.5240,0.6108,1.5980,1.0000,0.1346,0.2250,0.2812,0.5744,0.8733591576453239
8.0379,0.5186,0.6042,1.6150,1.0000,0.1392,0.2352,0.2896,0.5810,0.8733591576453239
2.0794,0.6000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.5525805908049606
9.6741,0.1018,0.1460,6.2893,1.0000,0.4128,0.5426,0.5967,0.7621,1.5525805908049606
3.4340,0.5200,0.5800,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.5525805908049606
3.4965,0.5800,0.6200,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.882981164501018
8.4902,0.1835,0.2306,4.1093,1.0000,0.4666,0.5805,0.6300,0.7968,1.882981164501018
9.6232,0.0962,0.1390,6.6173,1.0000,0.4648,0.5809,0.6279,0.7776,1.882981164501018
4.8520,0.4360,0.4960,1.9531,1.0000,0.5000,0.6920,0.8920,1.0000,1.8213339688551191
7.4067,0.2678,0.3154,3.0358,1.0000,0.4614,0.5838,0.6368,0.8708,1.8213339688551191
9.6333,0.0975,0.1407,6.5509,1.0000,0.4558,0.5728,0.6222,0.7746,1.8213339688551191
6.2841,0.4540,0.5210,1.8657,1.0000,0.3390,0.4840,0.5650,1.0000,1.287926900230348
7.5939,0.3232,0.3804,2.5176,1.0000,0.3414,0.4766,0.5386,0.8030,1.287926900230348
7.6530,0.3464,0.4056,2.3730,1.0000,0.3234,0.4608,0.5202,0.7788,1.287926900230348
4.8752,0.4240,0.5040,1.9084,1.0000,0.4520,0.6800,0.8800,1.0000,0.9923925406761949
9.3080,0.1672,0.2099,4.5347,1.0000,0.4344,0.5838,0.6262,0.7590,0.9923925406761949
9.3105,0.1679,0.2098,4.5232,1.0000,0.4331,0.5799,0.6230,0.7587,0.9923925406761949
8.6498,0.2004,0.2656,3.5032,1.0000,0.2746,0.4131,0.4812,0.7296,1.042246661905226
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.042246661905226
5.1648,0.6320,0.6840,1.4286,1.0000,0.3200,0.5040,0.7040,1.0000,1.042246661905226
4.9416,0.4960,0.5480,1.7857,1.0000,0.4640,0.6440,0.8440,1.0000,1.7070055875771932
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.7070055875771932
9.7939,0.1273,0.1684,5.5791,1.0000,0.4725,0.5889,0.6303,0.7599,1.7070055875771932
9.6668,0.1014,0.1452,6.3355,1.0000,0.4199,0.5450,0.5989,0.7663,1.6049989831117282
6.1115,0.3750,0.4330,2.2173,1.0000,0.4200,0.5750,0.6500,1.0000,1.6049989831117282
4.9558,0.4920,0.5520,1.7606,1.0000,0.4440,0.6360,0.8360,1.0000,1.6049989831117282
8.6752,0.2349,0.2797,3.4153,1.0000,0.3897,0.5188,0.5734,0.7493,1.4333020598681012
3.6109,0.6600,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.4333020598681012
6.1924,0.4180,0.4710,2.0450,1.0000,0.3970,0.5420,0.6120,1.0000,1.4333020598681012
9.4072,0.1908,0.2321,4.1064,1.0000,0.4443,0.5499,0.5945,0.7367,1.861796666768349
9.9383,0.1559,0.1961,4.8291,1.0000,0.4460,0.5534,0.5963,0.7333,1.861796666768349
8.6890,0.2437,0.2856,3.3687,1.0000,0.4409,0.5502,0.5960,0.7501,1.861796666768349
3.5264,0.6000,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.8444155250473793
8.4972,0.1858,0.2320,4.0808,1.0000,0.4581,0.5746,0.6253,0.7958,1.8444155250473793
3.6636,0.7400,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,1.8444155250473793
9.6381,0.0970,0.1398,6.5198,1.0000,0.3781,0.5196,0.5795,0.7665,1.3449032821768365
6.1549,0.3740,0.4480,2.1231,1.0000,0.3600,0.5340,0.6300,1.0000,1.3449032821768365
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.3449032821768365
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.6041748272472907
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.6041748272472907
5.0106,0.5400,0.5880,1.6667,1.0000,0.4280,0.6040,0.8040,1.0000,1.6041748272472907
4.9628,0.4880,0.5640,1.7483,1.0000,0.4320,0.6320,0.8320,1.0000,1.5024964644235768
6.1612,0.4040,0.4580,2.1097,1.0000,0.4160,0.5580,0.6270,1.0000,1.5024964644235768
6.1269,0.3830,0.4440,2.1834,1.0000,0.4230,0.5690,0.6430,1.0000,1.5024964644235768
7.4793,0.3022,0.3432,2.8233,1.0000,0.4852,0.5856,0.6274,0.8460,1.1173727163814797
6.0913,0.3790,0.4280,2.2624,1.0000,0.4770,0.5970,0.6590,1.0000,1.1173727163814797
4.9053,0.4600,0.5280,1.8519,1.0000,0.4640,0.6640,0.8640,1.0000,1.1173727163814797
3.4657,0.6000,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.7076270756375949
9.1510,0.1327,0.1757,5.3056,1.0000,0.4505,0.5724,0.6238,0.7870,1.7076270756375949
4.9416,0.4840,0.5440,1.7857,1.0000,0.4480,0.6440,0.8440,1.0000,1.7076270756375949
6.1612,0.4040,0.4550,2.1097,1.0000,0.3980,0.5580,0.6270,1.0000,1.5195595099881212
9.8315,0.1301,0.1737,5.3735,1.0000,0.4003,0.5264,0.5801,0.7402,1.5195595099881212
9.3556,0.1733,0.2187,4.3241,1.0000,0.3986,0.5261,0.5779,0.7396,1.5195595099881212
3.8067,0.8200,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,0.9803832934097033
8.6754,0.1999,0.2716,3.4147,1.0000,0.2419,0.3782,0.4459,0.7107,0.9803832934097033
9.7294,0.1015,0.1478,5.9510,1.0000,0.2453,0.3818,0.4482,0.6936,0.9803832934097033
3.7842,0.8400,0.8800,1.1364,1.0000,0.3400,1.0000,1.0000,1.0000,1.0105075719441268
3.7842,0.8200,0.8800,1.1364,1.0000,0.3400,1.0000,1.0000,1.0000,1.0105075719441268
3.7136,0.7800,0.8000,1.2195,1.0000,0.4000,1.0000,1.0000,1.0000,1.0105075719441268
4.8828,0.4520,0.5040,1.8939,1.0000,0.4840,0.6760,0.8760,1.0000,1.7419004270427016
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.7419004270427016
3.4012,0.4800,0.5800,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.7419004270427016
9.8849,0.1460,0.1856,5.0940,1.0000,0.4650,0.5810,0.6204,0.7463,1.2923049122058514
9.8714,0.1437,0.1833,5.1629,1.0000,0.4703,0.5865,0.6255,0.7509,1.2923049122058514
7.4448,0.2898,0.3314,2.9223,1.0000,0.4832,0.5966,0.6368,0.8580,1.2923049122058514
6.1570,0.4030,0.4600,2.1186,1.0000,0.4400,0.5610,0.6290,1.0000,1.785742500521672
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.785742500521672
7.4872,0.2922,0.3438,2.8011,1.0000,0.4432,0.5546,0.6048,0.8432,1.785742500521672
9.6153,0.0960,0.1386,6.6698,1.0000,0.5110,0.6080,0.6475,0.7830,1.6486097502364858
9.1589,0.1339,0.1790,5.2637,1.0000,0.5087,0.6062,0.6467,0.7855,1.6486097502364858
7.3460,0.2512,0.2994,3.2258,1.0000,0.5236,0.6214,0.6640,0.8902,1.6486097502364858
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.429824851528876
8.5826,0.1989,0.2515,3.7467,1.0000,0.3767,0.5132,0.5711,0.7652,1.429824851528876
6.1738,0.3940,0.4640,2.0833,1.0000,0.3750,0.5360,0.6210,1.0000,1.429824851528876
7.9409,0.4662,0.5462,1.7794,1.0000,0.1732,0.2874,0.3474,0.6382,0.9333843387075871
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9333843387075871
10.0879,0.1380,0.2192,4.1578,1.0000,0.1778,0.2844,0.3398,0.5588,0.9333843387075871
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.190106286914065
3.6889,0.6800,0.8000,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,1.190106286914065
9.9323,0.1563,0.1957,4.8581,1.0000,0.3852,0.5461,0.6045,0.7396,1.190106286914065
6.2989,0.4410,0.5230,1.8382,1.0000,0.2910,0.4550,0.5550,1.0000,1.1273736717216862
8.6528,0.2153,0.2675,3.4928,1.0000,0.3068,0.4500,0.5159,0.7428,1.1273736717216862
9.8193,0.1276,0.1689,5.4392,1.0000,0.3063,0.4496,0.5150,0.7291,1.1273736717216862
5.1874,0.6240,0.7080,1.3966,1.0000,0.2800,0.4880,0.6880,1.0000,1.200937570679245
5.0689,0.5400,0.6280,1.5723,1.0000,0.3560,0.5680,0.7680,1.0000,1.200937570679245
6.2461,0.4270,0.4970,1.9380,1.0000,0.3290,0.4970,0.5850,1.0000,1.200937570679245
3.5264,0.6200,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.3446429293313669
9.4208,0.1926,0.2337,4.0512,1.0000,0.3683,0.5012,0.5567,0.7295,1.3446429293313669
7.5422,0.3096,0.3614,2.6511,1.0000,0.3748,0.5146,0.5758,0.8230,1.3446429293313669
5.9402,0.3190,0.3680,2.6316,1.0000,0.5300,0.6610,0.7210,1.0000,1.6937540022766608
9.1469,0.1343,0.1759,5.3277,1.0000,0.4838,0.6058,0.6483,0.7911,1.6937540022766608
9.1467,0.1327,0.1761,5.3288,1.0000,0.4788,0.6019,0.6467,0.7884,1.6937540022766608
3.8067,0.8600,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,0.9697219094479219
3.7377,0.7800,0.8200,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,0.9697219094479219
5.2832,0.7120,0.7800,1.2690,1.0000,0.2240,0.4160,0.6160,1.0000,0.9697219094479219
3.6109,0.6600,0.7000,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.7553637864697635
4.9488,0.4880,0.5520,1.7730,1.0000,0.4480,0.6400,0.8400,1.0000,1.7553637864697635
4.9416,0.4880,0.5440,1.7857,1.0000,0.4560,0.6440,0.8440,1.0000,1.7553637864697635
9.3150,0.1481,0.2009,4.5033,1.0000,0.2374,0.3739,0.4423,0.7049,0.9604882487966565
9.7597,0.1067,0.1547,5.7730,1.0000,0.2344,0.3734,0.4424,0.6977,0.9604882487966565
7.6573,0.3240,0.4006,2.3629,1.0000,0.2366,0.3766,0.4556,0.7770,0.9604882487966565
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.290137172245627
3.7377,0.7800,0.8400,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,1.290137172245627
9.3127,0.1557,0.2065,4.5135,1.0000,0.3399,0.4799,0.5411,0.7343,1.290137172245627
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.1966344522986763
5.0370,0.5120,0.6080,1.6234,1.0000,0.3680,0.5880,0.7880,1.0000,1.1966344522986763
5.0689,0.5560,0.6200,1.5723,1.0000,0.3720,0.5680,0.7680,1.0000,1.1966344522986763
7.4599,0.2866,0.3318,2.8785,1.0000,0.3658,0.5562,0.6162,0.8528,0.9620153135133935
4.9345,0.4640,0.5320,1.7986,1.0000,0.4240,0.6480,0.8480,1.0000,0.9620153135133935
4.9628,0.4640,0.5560,1.7483,1.0000,0.3960,0.6320,0.8320,1.0000,0.9620153135133935
9.3453,0.1530,0.2121,4.3687,1.0000,0.2914,0.4303,0.4943,0.7064,1.1327120609092
7.6401,0.3298,0.3968,2.4038,1.0000,0.2860,0.4298,0.4988,0.7842,1.1327120609092
6.3099,0.4630,0.5310,1.8182,1.0000,0.3090,0.4650,0.5510,1.0000,1.1327120609092
1.6094,0.3000,0.5000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.889041160383768
9.1694,0.1346,0.1794,5.2089,1.0000,0.4627,0.5781,0.6248,0.7814,1.889041160383768
9.6359,0.0975,0.1409,6.5342,1.0000,0.4626,0.5786,0.6249,0.7751,1.889041160383768
3.4657,0.5200,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.4562354956304704
3.4012,0.5400,0.5600,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,1.4562354956304704
3.4965,0.6000,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,1.4562354956304704
8.6305,0.2183,0.2656,3.5714,1.0000,0.3815,0.5183,0.5743,0.7584,1.4466926942536542
8.6280,0.2167,0.2648,3.5804,1.0000,0.3888,0.5170,0.5726,0.7582,1.4466926942536542
9.8265,0.1289,0.1723,5.4002,1.0000,0.3866,0.5163,0.5702,0.7381,1.4466926942536542
6.3491,0.4930,0.5560,1.7483,1.0000,0.3040,0.4510,0.5290,1.0000,1.1645550672487908
7.7398,0.3852,0.4414,2.1758,1.0000,0.2788,0.4096,0.4760,0.7406,1.1645550672487908
6.3801,0.5050,0.5740,1.6949,1.0000,0.2860,0.4270,0.5110,1.0000,1.1645550672487908
7.3460,0.2486,0.2974,3.2258,1.0000,0.4816,0.6112,0.6590,0.8902,1.2559583003986656
4.8283,0.4040,0.4880,2.0000,1.0000,0.4760,0.7040,0.9040,1.0000,1.2559583003986656
8.4682,0.1822,0.2260,4.2008,1.0000,0.4741,0.6022,0.6473,0.8062,1.2559583003986656
3.4340,0.5400,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,1.6193973943568776
4.9904,0.5280,0.5760,1.7007,1.0000,0.4400,0.6160,0.8160,1.0000,1.6193973943568776
8.5775,0.2118,0.2541,3.7658,1.0000,0.4477,0.5773,0.6280,0.7808,1.6193973943568776
8.7960,0.2560,0.3196,3.0266,1.0000,0.3219,0.4891,0.5340,0.6953,0.8688514949203311
5.0434,0.5440,0.6000,1.6129,1.0000,0.3840,0.5840,0.7840,1.0000,0.8688514949203311
7.6797,0.3664,0.4204,2.3105,1.0000,0.3266,0.4850,0.5328,0.7674,0.8688514949203311
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.8928772105314133
9.2881,0.1633,0.2052,4.6258,1.0000,0.4674,0.5788,0.6248,0.7642,1.8928772105314133
8.5696,0.2097,0.2514,3.7958,1.0000,0.4656,0.5749,0.6213,0.7829,1.8928772105314133
7.4134,0.2770,0.3212,3.0157,1.0000,0.4952,0.6066,0.6472,0.8686,1.1028371852368097
4.8442,0.4320,0.4880,1.9685,1.0000,0.5040,0.6960,0.8960,1.0000,1.1028371852368097
3.2958,0.4600,0.5200,1.8519,1.0000,0.6800,1.0000,1.0000,1.0000,1.1028371852368097
7.5575,0.2946,0.3640,2.6110,1.0000,0.3066,0.4528,0.5250,0.8172,1.1082272555071662
7.5606,0.2948,0.3634,2.6028,1.0000,0.2980,0.4462,0.5194,0.8160,1.1082272555071662
5.1240,0.5800,0.6600,1.4881,1.0000,0.3240,0.5320,0.7320,1.0000,1.1082272555071662
6.1738,0.3980,0.4520,2.0833,1.0000,0.3460,0.5400,0.6210,1.0000,1.09813794756432
7.4753,0.2944,0.3340,2.8345,1.0000,0.3578,0.5346,0.6094,0.8474,1.09813794756432
9.3477,0.1787,0.2179,4.3584,1.0000,0.3505,0.5177,0.5932,0.7541,1.09813794756432
3.6109,0.7000,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.7825791926361898
1.7918,0.5000,0.6000,1.6667,1.0000,1.0000,1.0000,1.0000,1.0000,1.7825791926361898
7.4079,0.2646,0.3160,3.0321,1.0000,0.4500,0.5802,0.6342,0.8704,1.7825791926361898
5.1240,0.5880,0.6600,1.4881,1.0000,0.3320,0.5320,0.7320,1.0000,1.167727195475291
9.3149,0.1628,0.2057,4.5037,1.0000,0.3219,0.4689,0.5344,0.7420,1.167727195475291
5.1818,0.6440,0.6960,1.4045,1.0000,0.3080,0.4920,0.6920,1.0000,1.167727195475291
9.1623,0.1334,0.1777,5.2460,1.0000,0.4568,0.5728,0.6210,0.7814,1.8528358151653082
9.1868,0.1380,0.1832,5.1193,1.0000,0.4570,0.5719,0.6216,0.7766,1.8528358151653082
9.6316,0.0965,0.1404,6.5621,1.0000,0.4588,0.5761,0.6250,0.7764,1.8528358151653082
9.1770,0.1365,0.1811,5.1696,1.0000,0.4580,0.5747,0.6234,0.7789,1.8246568230185771
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.8246568230185771
4.9767,0.5120,0.5720,1.7241,1.0000,0.4400,0.6240,0.8240,1.0000,1.8246568230185771
4.8363,0.4200,0.4920,1.9841,1.0000,0.4960,0.7000,0.9000,1.0000,1.645049444180199
8.5252,0.1875,0.2385,3.9683,1.0000,0.4295,0.5562,0.6091,0.7836,1.645049444180199
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,1.645049444180199
9.3507,0.1725,0.2169,4.3452,1.0000,0.3925,0.5206,0.5742,0.7417,1.5018007039590398
3.5835,0.6600,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,1.5018007039590398
5.0239,0.5080,0.5920,1.6447,1.0000,0.3760,0.5960,0.7960,1.0000,1.5018007039590398
6.0450,0.3490,0.4020,2.3697,1.0000,0.4520,0.6070,0.6790,1.0000,1.7173138822187055
9.6131,0.0969,0.1379,6.6849,1.0000,0.4595,0.5845,0.6356,0.7843,1.7173138822187055
7.3588,0.2542,0.2994,3.1847,1.0000,0.4764,0.5956,0.6500,0.8862,1.7173138822187055
3.3673,0.4400,0.5600,1.7241,1.0000,0.6400,1.0000,1.0000,1.0000,1.2785169979823636
3.5264,0.6000,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.2785169979823636
9.8747,0.1437,0.1838,5.1459,1.0000,0.4284,0.5745,0.6189,0.7483,1.2785169979823636
9.6153,0.0965,0.1386,6.6698,1.0000,0.4043,0.5766,0.6371,0.7837,1.1808727150329168
9.1412,0.1320,0.1748,5.3579,1.0000,0.4045,0.5778,0.6378,0.7903,1.1808727150329168
9.6096,0.0959,0.1379,6.7083,1.0000,0.4055,0.5783,0.6389,0.7864,1.1808727150329168
7.9593,0.4690,0.5550,1.7470,1.0000,0.1564,0.2656,0.3276,0.6278,0.9016566030074652
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,0.9016566030074652
9.7194,0.2324,0.3111,3.0053,1.0000,0.1600,0.2632,0.3171,0.5440,0.9016566030074652
3.5264,0.6200,0.6400,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.5933292027166077
4.8203,0.4120,0.4800,2.0161,1.0000,0.5080,0.7080,0.9080,1.0000,1.5933292027166077
3.5264,0.6000,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,1.5933292027166077
7.6596,0.3448,0.4078,2.3574,1.0000,0.3044,0.4438,0.5078,0.7760,1.156611132080464
7.6535,0.3426,0.4048,2.3719,1.0000,0.2964,0.4448,0.5084,0.7786,1.156611132080464
3.7612,0.8200,0.8400,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,1.156611132080464
3.6109,0.6800,0.7200,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,1.8438301041640002
6.0981,0.3800,0.4320,2.2472,1.0000,0.4650,0.5920,0.6560,1.0000,1.8438301041640002
3.4657,0.6000,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,1.8438301041640002
7.7799,0.3728,0.4592,2.0903,1.0000,0.2078,0.3366,0.4034,0.7218,0.9396422535080595
5.2883,0.7240,0.7720,1.2626,1.0000,0.2280,0.4120,0.6120,1.0000,0.9396422535080595
6.4489,0.5290,0.6170,1.5823,1.0000,0.2180,0.3670,0.4670,1.0000,0.9396422535080595
7.3727,0.2612,0.3056,3.1407,1.0000,0.4378,0.6042,0.6536,0.8818,1.161567071360132
7.3840,0.2616,0.3080,3.1056,1.0000,0.4310,0.5894,0.6432,0.8782,1.161567071360132
4.8675,0.4360,0.5000,1.9231,1.0000,0.4760,0.6840,0.8840,1.0000,1.161567071360132
4.9628,0.5000,0.5520,1.7483,1.0000,0.4440,0.6320,0.8320,1.0000,1.4132134856794751
5.0304,0.5040,0.5960,1.6340,1.0000,0.3560,0.5920,0.7920,1.0000,1.4132134856794751
6.1570,0.3890,0.4590,2.1186,1.0000,0.4070,0.5470,0.6290,1.0000,1.4132134856794751
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,0.9411551380369112
6.2186,0.4360,0.4750,1.9920,1.0000,0.3310,0.5340,0.5990,1.0000,0.9411551380369112
3.5835,0.6200,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,0.9411551380369112
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.5191322086925458
9.9645,0.1593,0.2009,4.7041,1.0000,0.3947,0.5166,0.5677,0.7202,1.5191322086925458
5.0173,0.5280,0.5880,1.6556,1.0000,0.4080,0.6000,0.8000,1.0000,1.5191322086925458
